id	us_tmscore	rmsd
T1106s2-D1	0.91119	1.26
T1137s1-D1	0.81773	2.35
T1188-D1	0.8635	3.59
T1154-D2	0.81647	4.91
T1137s4-D1	0.8767	1.65
T1123-D1	0.91045	1.81
T1114s2-D1	0.88688	2.49
T1112-D1	0.91437	2.45
T1146-D1	0.90726	2.1
T1174-D1	0.63124	4.45
T1121-D1	0.8872	1.92
T1110-D1	0.91586	1.77
T1113-D1	0.77347	3.01
T1176-D1	0.80294	2.59
T1183-D1	0.89301	2.0
T1159-D1	0.90069	1.65
T1145-D1	0.86593	1.58
T1125-D5	0.88974	1.7
T1194-D1	0.94222	1.23
T1137s6-D1	0.82325	2.31
T1151s2-D1	0.85123	1.57
T1181-D1	0.31592	4.6
T1155-D1	0.77884	2.12
T1137s4-D3	0.80361	1.58
T1137s2-D2	0.53687	5.03
T1158-D2	0.85183	3.64
T1179-D1	0.91178	2.03
T1154-D1	0.93068	1.52
T1130-D1	0.90625	1.65
T1186-D1	0.95051	1.41
T1137s5-D2	0.57109	4.73
T1125-D6	0.76287	1.66
T1137s1-D2	0.20475	5.72
T1137s5-D1	0.78131	2.77
T1137s3-D1	0.52612	4.38
T1181-D2	0.85854	3.59
T1133-D1	0.92791	2.13
T1173-D1	0.81229	1.41
T1157s2-D2	0.90329	1.94
T1119-D1	0.79293	1.22
T1122-D1	0.84171	2.76
T1170-D1	0.87339	2.32
T1134s1-D1	0.93836	1.54
T1120-D1	0.88493	1.55
T1121-D2	0.8787	1.89
T1169-D1	0.90943	2.2
T1150-D1	0.91424	2.08
T1157s1-D1	0.91867	2.94
T1178-D1	0.90504	2.05
T1124-D1	0.90685	2.39
T1147-D1	0.92568	1.04
T1145-D2	0.89148	2.96
T1137s7-D1	0.89351	2.35
T1114s3-D1	0.9056	2.71
T1157s2-D3	0.82091	2.15
T1157s2-D1	0.90123	1.3
T1120-D2	0.91504	1.24
T1137s6-D2	0.46147	5.46
T1160-D1	0.41821	2.21
T1180-D1	0.93717	1.89
T1137s2-D1	0.83015	2.52
T1177-D1	0.90045	1.92
T1173-D2	0.25365	1.76
T1137s3-D2	0.29374	4.21
T1137s4-D2	0.55246	5.38
T1175-D1	0.90071	2.31
T1134s2-D1	0.88591	2.3
T1109-D1	0.93405	1.49
T1161-D1	0.82937	1.08
T1174-D2	0.90438	1.47
T1131-D1	0.90007	1.64
T1106s1-D1	0.65558	2.92
T1169-D2	0.62485	9.49
T1125-D1	0.83868	2.05
T1139-D1	0.93717	1.73
T1114s1-D1	0.84423	1.36
T1153-D1	0.91089	1.98
T1169-D3	0.90567	2.51
T1184-D1	0.91294	1.39
T1170-D2	0.84702	1.47
T1137s8-D1	0.90028	2.09
T1132-D1	0.9099	1.23
T1182-D1	0.9127	2.7
T1125-D2	0.8957	1.6
T1137s9-D1	0.9498	1.46
T1125-D3	0.91619	1.36
T1158-D1	0.86224	3.38
T1163-D1	0.8932	1.82
T1104-D1	0.91058	1.33
T1129s2-D1	0.90609	2.81
T1125-D4	0.85385	2.11
T1169-D4	0.90122	2.76
T1187-D1	0.88844	1.9
T1127-D1	0.93116	1.52
T1162-D1	0.85276	2.24
T1152-D1	0.8469	1.02
