id	tmscore	lddt
T1106s2-D1	9.360E-01	8.841E-01
T1137s1-D1	8.354E-01	7.701E-01
T1188-D1	8.789E-01	6.307E-01
T1154-D2	8.097E-01	5.107E-01
T1137s4-D1	9.072E-01	7.851E-01
T1123-D1	9.118E-01	6.790E-01
T1114s2-D1	9.063E-01	6.672E-01
T1112-D1	9.249E-01	7.358E-01
T1146-D1	9.243E-01	7.373E-01
T1174-D1	6.764E-01	6.915E-01
T1121-D1	9.080E-01	7.465E-01
T1110-D1	9.310E-01	7.561E-01
T1113-D1	8.072E-01	7.706E-01
T1176-D1	8.358E-01	6.805E-01
T1183-D1	9.144E-01	7.574E-01
T1159-D1	9.237E-01	7.444E-01
T1145-D1	9.010E-01	7.831E-01
T1125-D5	9.156E-01	8.345E-01
T1194-D1	9.562E-01	8.226E-01
T1137s6-D1	8.607E-01	7.892E-01
T1151s2-D1	8.829E-01	7.971E-01
T1181-D1	None	None
T1155-D1	8.325E-01	7.392E-01
T1137s4-D3	8.504E-01	7.139E-01
T1137s2-D2	None	None
T1158-D2	8.652E-01	6.393E-01
T1179-D1	9.283E-01	7.360E-01
T1154-D1	9.457E-01	8.018E-01
T1130-D1	9.274E-01	7.857E-01
T1186-D1	9.606E-01	8.012E-01
T1137s5-D2	5.890E-01	7.638E-01
T1125-D6	8.357E-01	7.674E-01
T1137s1-D2	None	None
T1137s5-D1	8.221E-01	7.176E-01
T1137s3-D1	5.392E-01	5.481E-01
T1181-D2	8.653E-01	6.542E-01
T1133-D1	9.378E-01	7.260E-01
T1173-D1	8.607E-01	8.457E-01
T1157s2-D2	9.228E-01	7.716E-01
T1119-D1	None	None
T1122-D1	8.672E-01	7.168E-01
T1170-D1	8.955E-01	7.757E-01
T1134s1-D1	9.509E-01	8.161E-01
T1120-D1	9.147E-01	8.391E-01
T1121-D2	9.027E-01	7.158E-01
T1169-D1	9.172E-01	6.963E-01
T1150-D1	9.230E-01	6.724E-01
T1157s1-D1	9.290E-01	6.571E-01
T1178-D1	9.220E-01	6.948E-01
T1124-D1	9.222E-01	7.665E-01
T1147-D1	9.480E-01	8.588E-01
T1145-D2	9.073E-01	6.066E-01
T1137s7-D1	9.103E-01	7.027E-01
T1114s3-D1	9.197E-01	6.226E-01
T1157s2-D3	8.042E-01	6.806E-01
T1157s2-D1	9.292E-01	8.027E-01
T1120-D2	9.384E-01	8.397E-01
T1137s6-D2	None	None
T1160-D1	None	None
T1180-D1	9.481E-01	7.624E-01
T1137s2-D1	8.633E-01	8.301E-01
T1177-D1	9.178E-01	7.594E-01
T1173-D2	9.130E-01	6.517E-01
T1137s3-D2	None	None
T1137s4-D2	5.272E-01	7.247E-01
T1175-D1	9.163E-01	7.398E-01
T1134s2-D1	9.070E-01	7.161E-01
T1109-D1	9.455E-01	8.182E-01
T1161-D1	8.949E-01	8.727E-01
T1174-D2	9.280E-01	8.073E-01
T1131-D1	9.236E-01	7.717E-01
T1106s1-D1	7.082E-01	8.741E-01
T1169-D2	6.251E-01	4.123E-01
T1125-D1	8.732E-01	7.541E-01
T1139-D1	9.489E-01	7.751E-01
T1114s1-D1	None	None
T1153-D1	9.278E-01	7.223E-01
T1169-D3	9.205E-01	7.049E-01
T1184-D1	9.347E-01	8.299E-01
T1170-D2	8.913E-01	7.890E-01
T1137s8-D1	9.191E-01	7.827E-01
T1132-D1	9.352E-01	8.558E-01
T1182-D1	9.229E-01	6.534E-01
T1125-D2	9.150E-01	7.813E-01
T1137s9-D1	9.597E-01	8.255E-01
T1125-D3	9.373E-01	8.206E-01
T1158-D1	8.780E-01	6.277E-01
T1163-D1	9.168E-01	7.237E-01
T1104-D1	9.343E-01	8.135E-01
T1129s2-D1	9.197E-01	6.225E-01
T1125-D4	8.851E-01	7.793E-01
T1169-D4	9.045E-01	6.804E-01
T1187-D1	9.117E-01	7.731E-01
T1127-D1	9.460E-01	7.955E-01
T1162-D1	8.836E-01	6.754E-01
T1152-D1	9.054E-01	8.541E-01
