id	f_tmscore	lddt
T1055-D1	9.079E-01	7.620E-01
T1094-D1	8.308E-01	6.386E-01
T1053-D2	9.250E-01	8.045E-01
T1050-D3	5.881E-01	4.364E-01
T1060s3-D1	7.760E-01	6.602E-01
T1033-D1	9.205E-01	8.321E-01
T1026-D1	8.596E-01	6.903E-01
T1079-D1	8.711E-01	6.302E-01
T1041-D1	7.506E-01	5.178E-01
T1098-D1	9.398E-01	7.712E-01
T1092-D2	8.966E-01	7.470E-01
T1064-D1	9.022E-01	7.989E-01
T1099-D1	9.342E-01	8.319E-01
T1070-D2	8.925E-01	7.466E-01
T1089-D1	9.424E-01	7.170E-01
T1024-D2	9.445E-01	8.047E-01
T1101-D1	9.287E-01	8.860E-01
T1092-D1	8.105E-01	6.574E-01
T1078-D1	8.838E-01	7.738E-01
T1062-D1	None	None
T1094-D2	9.116E-01	7.495E-01
T1054-D1	9.259E-01	8.285E-01
T1088-D1	8.905E-01	7.994E-01
T1070-D3	9.290E-01	8.629E-01
T1046s2-D1	9.421E-01	8.158E-01
T1038-D2	9.078E-01	8.456E-01
T1049-D1	8.974E-01	7.410E-01
T1100-D2	9.293E-01	7.744E-01
T1027-D1	8.104E-01	7.323E-01
T1045s1-D1	9.200E-01	7.810E-01
T1043-D1	8.636E-01	7.504E-01
T1028-D1	9.158E-01	6.772E-01
T1095-D1	8.572E-01	5.801E-01
T1091-D1	9.305E-01	8.377E-01
T1024-D1	9.554E-01	8.189E-01
T1038-D1	9.137E-01	8.051E-01
T1030-D2	9.101E-01	8.391E-01
T1058-D1	9.148E-01	7.512E-01
T1029-D1	9.039E-01	7.813E-01
T1040-D1	7.717E-01	7.071E-01
T1036s1-D1	7.420E-01	6.073E-01
T1050-D1	9.244E-01	7.281E-01
T1087-D1	9.264E-01	8.783E-01
T1090-D1	9.407E-01	7.874E-01
T1034-D1	9.315E-01	8.051E-01
T1047s1-D1	7.481E-01	6.189E-01
T1083-D1	9.312E-01	8.553E-01
T1091-D3	9.334E-01	8.380E-01
T1073-D1	9.559E-01	9.268E-01
T1047s2-D2	9.311E-01	8.213E-01
T1030-D1	9.610E-01	8.688E-01
T1101-D2	9.230E-01	7.689E-01
T1093-D1	9.177E-01	7.722E-01
T1050-D2	8.881E-01	6.491E-01
T1098-D2	8.923E-01	6.946E-01
T1084-D1	8.999E-01	8.703E-01
T1060s2-D1	7.513E-01	5.227E-01
T1025-D1	9.448E-01	7.739E-01
T1053-D1	9.315E-01	6.897E-01
T1048-D1	None	None
T1052-D2	9.518E-01	7.986E-01
T1067-D1	9.214E-01	7.444E-01
T1037-D1	9.077E-01	6.641E-01
T1070-D4	9.338E-01	8.543E-01
T1047s2-D1	9.163E-01	7.802E-01
T1061-D3	6.882E-01	5.228E-01
T1042-D1	8.922E-01	7.179E-01
T1091-D4	9.380E-01	8.420E-01
T1076-D1	8.090E-01	4.842E-01
T1045s2-D1	9.620E-01	8.352E-01
T1047s2-D3	9.183E-01	8.305E-01
T1068-D1	9.249E-01	7.908E-01
T1035-D1	9.422E-01	8.770E-01
T1070-D1	None	None
T1074-D1	8.498E-01	7.636E-01
T1096-D2	9.140E-01	7.849E-01
T1057-D1	9.419E-01	7.849E-01
T1061-D1	8.873E-01	6.404E-01
T1058-D2	9.082E-01	7.759E-01
T1052-D1	9.279E-01	6.777E-01
T1032-D1	9.137E-01	7.593E-01
T1093-D3	9.221E-01	7.908E-01
T1093-D2	9.037E-01	6.761E-01
T1046s1-D1	8.882E-01	8.192E-01
T1039-D1	9.198E-01	7.979E-01
T1061-D2	8.280E-01	5.780E-01
T1080-D1	7.824E-01	7.199E-01
T1091-D2	9.346E-01	8.307E-01
T1052-D3	9.047E-01	8.003E-01
T1031-D1	8.886E-01	7.733E-01
T1096-D1	9.211E-01	7.556E-01
T1065s2-D1	9.371E-01	8.394E-01
T1082-D1	9.142E-01	8.330E-01
T1065s1-D1	9.359E-01	7.995E-01
T1056-D1	9.155E-01	7.386E-01
T1100-D1	9.499E-01	8.715E-01
