id	us_tmscore	rmsd
T1060s3-D1	0.94621	1.0
T1096-D2	0.96881	0.88
T1074-D1	0.96517	0.82
T1082-D1	0.92801	0.87
T1046s1-D1	0.92669	0.86
T1065s2-D1	0.9408	0.92
T1101-D1	0.92852	0.94
T1096-D1	0.97793	0.89
T1043-D1	0.96272	0.9
T1091-D4	0.94971	0.91
T1042-D1	0.97742	0.94
T1047s2-D3	0.94689	0.79
T1078-D1	0.94157	1.07
T1084-D1	0.91533	0.92
T1032-D1	0.96542	0.93
T1094-D2	0.97067	0.94
T1054-D1	0.95705	0.96
T1053-D2	0.97114	0.85
T1065s1-D1	0.95122	0.93
T1061-D2	0.9783	0.91
T1045s1-D1	0.95751	0.99
T1047s1-D1	0.95877	1.14
T1052-D3	0.9271	0.92
T1038-D1	0.94034	1.02
T1079-D1	0.98131	1.06
T1095-D1	0.98616	1.05
T1049-D1	0.96122	0.88
T1033-D1	0.9361	0.99
T1100-D2	0.96423	0.91
T1036s1-D1	0.98381	1.09
T1046s2-D1	0.95978	0.92
T1030-D1	0.96883	0.84
T1091-D1	0.95163	1.01
T1027-D1	0.952	0.84
T1091-D2	0.94189	0.96
T1089-D1	0.97877	1.04
T1092-D2	0.96363	0.99
T1047s2-D1	0.9479	1.05
T1068-D1	0.96602	0.95
T1052-D1	0.98266	1.1
T1039-D1	0.96972	0.85
T1093-D2	0.98038	1.01
T1092-D1	0.97329	0.97
T1100-D1	0.97122	0.84
T1101-D2	0.96979	0.98
T1045s2-D1	0.96695	0.9
T1058-D2	0.96077	0.98
T1070-D2	0.94451	0.91
T1028-D1	0.97388	1.04
T1061-D3	0.93137	1.03
T1098-D1	0.97687	0.78
T1038-D2	0.93369	0.84
T1091-D3	0.94908	0.89
T1094-D1	0.97152	1.06
T1093-D3	0.94543	0.92
T1034-D1	0.95981	0.96
T1037-D1	0.98287	0.96
T1035-D1	0.9451	0.9
T1030-D2	0.9531	0.91
T1040-D1	0.95367	0.94
T1098-D2	0.97974	0.85
T1050-D1	0.97439	1.07
T1062-D1	0.81261	0.79
T1088-D1	0.95624	1.05
T1080-D1	0.94834	1.02
T1025-D1	0.97664	0.93
T1099-D1	0.96369	0.98
T1031-D1	0.94367	0.88
T1047s2-D2	0.93394	0.89
T1026-D1	0.96147	0.91
T1056-D1	0.96473	0.94
T1055-D1	0.96001	0.85
T1061-D1	0.9831	1.02
T1052-D2	0.97204	0.93
T1058-D1	0.97469	0.87
T1060s2-D1	0.96517	1.22
T1093-D1	0.95904	0.93
